Data processing and scaling done.
LTN setting done.
Create train and test loader done.
Start training...
 epoch 0 | loss 0.0560 | Train Sat 0.961 | Test Sat 0.955 | Train Acc 0.382 | Test Acc 0.388 |
 epoch 80 | loss 0.0278 | Train Sat 0.971 | Test Sat 0.966 | Train Acc 0.370 | Test Acc 0.375 |
 epoch 82 | loss 0.0281 | Train Sat 0.972 | Test Sat 0.967 | Train Acc 0.369 | Test Acc 0.375 |
 epoch 84 | loss 0.0277 | Train Sat 0.972 | Test Sat 0.964 | Train Acc 0.368 | Test Acc 0.374 |
 epoch 86 | loss 0.0276 | Train Sat 0.973 | Test Sat 0.966 | Train Acc 0.369 | Test Acc 0.374 |
 epoch 88 | loss 0.0279 | Train Sat 0.973 | Test Sat 0.966 | Train Acc 0.369 | Test Acc 0.375 |
 epoch 90 | loss 0.0279 | Train Sat 0.973 | Test Sat 0.967 | Train Acc 0.370 | Test Acc 0.375 |
 epoch 92 | loss 0.0278 | Train Sat 0.972 | Test Sat 0.965 | Train Acc 0.369 | Test Acc 0.374 |
 epoch 94 | loss 0.0276 | Train Sat 0.972 | Test Sat 0.964 | Train Acc 0.369 | Test Acc 0.374 |
 epoch 96 | loss 0.0279 | Train Sat 0.972 | Test Sat 0.966 | Train Acc 0.369 | Test Acc 0.374 |
 epoch 98 | loss 0.0275 | Train Sat 0.972 | Test Sat 0.965 | Train Acc 0.368 | Test Acc 0.374 |
