Data processing and scaling done.
LTN setting done.
Create train and test loader done.
Start training...
 epoch 0 | loss 0.0560 | Train Sat 0.961 | Test Sat 0.955 | Train Acc 0.382 | Test Acc 0.388 |
 epoch 80 | loss 0.0278 | Train Sat 0.971 | Test Sat 0.966 | Train Acc 0.370 | Test Acc 0.375 |
 epoch 82 | loss 0.0281 | Train Sat 0.972 | Test Sat 0.967 | Train Acc 0.369 | Test Acc 0.375 |
 epoch 84 | loss 0.0277 | Train Sat 0.972 | Test Sat 0.964 | Train Acc 0.368 | Test Acc 0.374 |
 epoch 86 | loss 0.0276 | Train Sat 0.973 | Test Sat 0.966 | Train Acc 0.369 | Test Acc 0.374 |
 epoch 88 | loss 0.0279 | Train Sat 0.973 | Test Sat 0.966 | Train Acc 0.369 | Test Acc 0.375 |
 epoch 90 | loss 0.0279 | Train Sat 0.973 | Test Sat 0.967 | Train Acc 0.370 | Test Acc 0.375 |
 epoch 92 | loss 0.0278 | Train Sat 0.972 | Test Sat 0.965 | Train Acc 0.369 | Test Acc 0.374 |
 epoch 94 | loss 0.0276 | Train Sat 0.972 | Test Sat 0.964 | Train Acc 0.369 | Test Acc 0.374 |
 epoch 96 | loss 0.0279 | Train Sat 0.972 | Test Sat 0.966 | Train Acc 0.369 | Test Acc 0.374 |
 epoch 98 | loss 0.0275 | Train Sat 0.972 | Test Sat 0.965 | Train Acc 0.368 | Test Acc 0.374 |



Data processing and scaling done.
LTN setting done.
Create train and test loader done.
Start training...
 epoch 0 | loss 0.0982 | Train Sat 0.936 | Test Sat 0.777 | Train Acc 0.934 | Test Acc 0.921 |
 epoch 1 | loss 0.0583 | Train Sat 0.953 | Test Sat 0.789 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 2 | loss 0.0477 | Train Sat 0.955 | Test Sat 0.789 | Train Acc 0.936 | Test Acc 0.924 |
 epoch 3 | loss 0.0454 | Train Sat 0.956 | Test Sat 0.793 | Train Acc 0.936 | Test Acc 0.924 |
 epoch 4 | loss 0.0442 | Train Sat 0.956 | Test Sat 0.785 | Train Acc 0.935 | Test Acc 0.922 |
 epoch 5 | loss 0.0438 | Train Sat 0.954 | Test Sat 0.779 | Train Acc 0.934 | Test Acc 0.921 |
 epoch 6 | loss 0.0427 | Train Sat 0.958 | Test Sat 0.780 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 7 | loss 0.0422 | Train Sat 0.957 | Test Sat 0.777 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 8 | loss 0.0415 | Train Sat 0.959 | Test Sat 0.790 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 9 | loss 0.0409 | Train Sat 0.958 | Test Sat 0.784 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 10 | loss 0.0405 | Train Sat 0.960 | Test Sat 0.784 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 11 | loss 0.0402 | Train Sat 0.957 | Test Sat 0.777 | Train Acc 0.935 | Test Acc 0.921 |
 epoch 12 | loss 0.0401 | Train Sat 0.961 | Test Sat 0.779 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 13 | loss 0.0399 | Train Sat 0.961 | Test Sat 0.779 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 14 | loss 0.0398 | Train Sat 0.961 | Test Sat 0.784 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 15 | loss 0.0395 | Train Sat 0.960 | Test Sat 0.773 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 16 | loss 0.0393 | Train Sat 0.962 | Test Sat 0.780 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 17 | loss 0.0391 | Train Sat 0.962 | Test Sat 0.780 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 18 | loss 0.0385 | Train Sat 0.962 | Test Sat 0.785 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 19 | loss 0.0388 | Train Sat 0.962 | Test Sat 0.784 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 20 | loss 0.0390 | Train Sat 0.962 | Test Sat 0.782 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 21 | loss 0.0389 | Train Sat 0.963 | Test Sat 0.782 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 22 | loss 0.0382 | Train Sat 0.962 | Test Sat 0.788 | Train Acc 0.936 | Test Acc 0.924 |
 epoch 23 | loss 0.0385 | Train Sat 0.962 | Test Sat 0.783 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 24 | loss 0.0381 | Train Sat 0.962 | Test Sat 0.783 | Train Acc 0.937 | Test Acc 0.923 |
 epoch 25 | loss 0.0381 | Train Sat 0.962 | Test Sat 0.784 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 26 | loss 0.0377 | Train Sat 0.962 | Test Sat 0.789 | Train Acc 0.936 | Test Acc 0.924 |
 epoch 27 | loss 0.0381 | Train Sat 0.962 | Test Sat 0.781 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 28 | loss 0.0377 | Train Sat 0.963 | Test Sat 0.779 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 29 | loss 0.0373 | Train Sat 0.963 | Test Sat 0.781 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 30 | loss 0.0375 | Train Sat 0.963 | Test Sat 0.782 | Train Acc 0.936 | Test Acc 0.923 |
 epoch 31 | loss 0.0370 | Train Sat 0.964 | Test Sat 0.776 | Train Acc 0.937 | Test Acc 0.922 |
 epoch 32 | loss 0.0373 | Train Sat 0.963 | Test Sat 0.784 | Train Acc 0.937 | Test Acc 0.923 |
 epoch 33 | loss 0.0375 | Train Sat 0.963 | Test Sat 0.778 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 34 | loss 0.0370 | Train Sat 0.964 | Test Sat 0.779 | Train Acc 0.937 | Test Acc 0.923 |
 epoch 35 | loss 0.0370 | Train Sat 0.962 | Test Sat 0.777 | Train Acc 0.937 | Test Acc 0.922 |
 epoch 36 | loss 0.0368 | Train Sat 0.964 | Test Sat 0.776 | Train Acc 0.937 | Test Acc 0.922 |
 epoch 37 | loss 0.0372 | Train Sat 0.963 | Test Sat 0.776 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 38 | loss 0.0371 | Train Sat 0.964 | Test Sat 0.777 | Train Acc 0.937 | Test Acc 0.922 |
 epoch 39 | loss 0.0371 | Train Sat 0.964 | Test Sat 0.780 | Train Acc 0.937 | Test Acc 0.923 |
 epoch 40 | loss 0.0370 | Train Sat 0.963 | Test Sat 0.776 | Train Acc 0.937 | Test Acc 0.922 |
 epoch 41 | loss 0.0369 | Train Sat 0.964 | Test Sat 0.774 | Train Acc 0.937 | Test Acc 0.922 |
 epoch 42 | loss 0.0368 | Train Sat 0.963 | Test Sat 0.781 | Train Acc 0.937 | Test Acc 0.923 |
 epoch 43 | loss 0.0369 | Train Sat 0.963 | Test Sat 0.787 | Train Acc 0.937 | Test Acc 0.924 |
 epoch 44 | loss 0.0365 | Train Sat 0.964 | Test Sat 0.781 | Train Acc 0.937 | Test Acc 0.923 |
 epoch 45 | loss 0.0366 | Train Sat 0.962 | Test Sat 0.778 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 46 | loss 0.0363 | Train Sat 0.963 | Test Sat 0.788 | Train Acc 0.937 | Test Acc 0.924 |
 epoch 47 | loss 0.0369 | Train Sat 0.964 | Test Sat 0.778 | Train Acc 0.937 | Test Acc 0.923 |
 epoch 48 | loss 0.0365 | Train Sat 0.963 | Test Sat 0.780 | Train Acc 0.936 | Test Acc 0.922 |
 epoch 49 | loss 0.0361 | Train Sat 0.963 | Test Sat 0.777 | Train Acc 0.936 | Test Acc 0.922 |
(hierarchical filtered data result)

--------------------------------------------------------------------------------------------------------

Start training...
 epoch 0 | loss 0.1352 | Train Sat 0.887 | Test Sat 0.856 | Train Acc 0.449 | Test Acc 0.463 |
 epoch 1 | loss 0.1105 | Train Sat 0.892 | Test Sat 0.848 | Train Acc 0.452 | Test Acc 0.470 |
 epoch 2 | loss 0.1085 | Train Sat 0.892 | Test Sat 0.850 | Train Acc 0.448 | Test Acc 0.473 |
 epoch 3 | loss 0.1075 | Train Sat 0.893 | Test Sat 0.850 | Train Acc 0.442 | Test Acc 0.463 |
 epoch 4 | loss 0.1069 | Train Sat 0.893 | Test Sat 0.853 | Train Acc 0.430 | Test Acc 0.458 |
 epoch 5 | loss 0.1064 | Train Sat 0.894 | Test Sat 0.851 | Train Acc 0.420 | Test Acc 0.460 |
 epoch 6 | loss 0.1059 | Train Sat 0.895 | Test Sat 0.852 | Train Acc 0.416 | Test Acc 0.451 |
 epoch 7 | loss 0.1055 | Train Sat 0.895 | Test Sat 0.850 | Train Acc 0.418 | Test Acc 0.453 |
 epoch 8 | loss 0.1047 | Train Sat 0.895 | Test Sat 0.849 | Train Acc 0.422 | Test Acc 0.455 |
 epoch 9 | loss 0.1043 | Train Sat 0.897 | Test Sat 0.852 | Train Acc 0.423 | Test Acc 0.457 |
 epoch 10 | loss 0.1038 | Train Sat 0.896 | Test Sat 0.849 | Train Acc 0.421 | Test Acc 0.455 |
 epoch 11 | loss 0.1034 | Train Sat 0.897 | Test Sat 0.853 | Train Acc 0.427 | Test Acc 0.459 |
 epoch 12 | loss 0.1030 | Train Sat 0.897 | Test Sat 0.852 | Train Acc 0.426 | Test Acc 0.458 |
 epoch 13 | loss 0.1025 | Train Sat 0.898 | Test Sat 0.850 | Train Acc 0.426 | Test Acc 0.459 |
 epoch 14 | loss 0.1023 | Train Sat 0.898 | Test Sat 0.851 | Train Acc 0.425 | Test Acc 0.461 |
 epoch 15 | loss 0.1018 | Train Sat 0.899 | Test Sat 0.848 | Train Acc 0.427 | Test Acc 0.461 |
 epoch 16 | loss 0.1016 | Train Sat 0.899 | Test Sat 0.849 | Train Acc 0.426 | Test Acc 0.460 |
 epoch 17 | loss 0.1012 | Train Sat 0.899 | Test Sat 0.854 | Train Acc 0.418 | Test Acc 0.454 |
 epoch 18 | loss 0.1010 | Train Sat 0.900 | Test Sat 0.851 | Train Acc 0.421 | Test Acc 0.462 |
 epoch 19 | loss 0.1006 | Train Sat 0.900 | Test Sat 0.851 | Train Acc 0.418 | Test Acc 0.456 |
 epoch 20 | loss 0.1004 | Train Sat 0.899 | Test Sat 0.850 | Train Acc 0.421 | Test Acc 0.460 |
 epoch 21 | loss 0.1001 | Train Sat 0.900 | Test Sat 0.852 | Train Acc 0.421 | Test Acc 0.460 |
 epoch 22 | loss 0.1001 | Train Sat 0.900 | Test Sat 0.851 | Train Acc 0.425 | Test Acc 0.463 |
 epoch 23 | loss 0.0999 | Train Sat 0.900 | Test Sat 0.847 | Train Acc 0.425 | Test Acc 0.464 |
 epoch 24 | loss 0.0995 | Train Sat 0.900 | Test Sat 0.847 | Train Acc 0.427 | Test Acc 0.467 |
 epoch 25 | loss 0.0994 | Train Sat 0.901 | Test Sat 0.847 | Train Acc 0.426 | Test Acc 0.468 |
 epoch 26 | loss 0.0993 | Train Sat 0.900 | Test Sat 0.850 | Train Acc 0.428 | Test Acc 0.473 |
 epoch 27 | loss 0.0991 | Train Sat 0.901 | Test Sat 0.848 | Train Acc 0.430 | Test Acc 0.470 |
 epoch 28 | loss 0.0991 | Train Sat 0.901 | Test Sat 0.849 | Train Acc 0.430 | Test Acc 0.479 |
 epoch 29 | loss 0.0988 | Train Sat 0.901 | Test Sat 0.849 | Train Acc 0.434 | Test Acc 0.480 |
 (hierarchical reduced data result)

 --------------------------------------------------------------------------------------------------------
 _cicIOT/LTNtorch/LTN_IoMT_hierarchy.py
Data processing and scaling done.
LTN setting done.
Create train and test loader done.
Start training...
 epoch 0 | loss 0.0300 | Train Sat 0.991 | Test Sat 0.985 | Train Acc 0.351 | Test Acc 0.346 | 
 epoch 1 | loss 0.0083 | Train Sat 0.993 | Test Sat 0.990 | Train Acc 0.367 | Test Acc 0.359 | 
 epoch 2 | loss 0.0064 | Train Sat 0.997 | Test Sat 0.971 | Train Acc 0.385 | Test Acc 0.376 | 
 epoch 3 | loss 0.0030 | Train Sat 0.998 | Test Sat 0.974 | Train Acc 0.372 | Test Acc 0.363 | 
 epoch 4 | loss 0.0024 | Train Sat 0.997 | Test Sat 0.968 | Train Acc 0.396 | Test Acc 0.400 |
 (after solve the multi-operand problem, 1st attempt)


--------------------------------------------------------------------------------------------------------
  epoch 0 | loss 0.3914 | Train Sat 0.736 | Test Sat 0.835 | Train Acc 0.953 | Test Acc 0.944
Macro Recall: 0.7607, Macro Precision: 0.7961, Macro F1-Score: 0.7373
 epoch 1 | loss 0.2434 | Train Sat 0.769 | Test Sat 0.873 | Train Acc 0.963 | Test Acc 0.949
Macro Recall: 0.8090, Macro Precision: 0.8379, Macro F1-Score: 0.7947
 epoch 2 | loss 0.2245 | Train Sat 0.781 | Test Sat 0.882 | Train Acc 0.966 | Test Acc 0.951
Macro Recall: 0.8227, Macro Precision: 0.8405, Macro F1-Score: 0.8062
 epoch 3 | loss 0.2149 | Train Sat 0.790 | Test Sat 0.887 | Train Acc 0.970 | Test Acc 0.954
Macro Recall: 0.8258, Macro Precision: 0.8596, Macro F1-Score: 0.8171
 epoch 4 | loss 0.2070 | Train Sat 0.795 | Test Sat 0.898 | Train Acc 0.971 | Test Acc 0.955
Macro Recall: 0.8275, Macro Precision: 0.8652, Macro F1-Score: 0.8211
（native 19 classification with LTN）

Start training...
 epoch 0 | loss 0.5144 | Train Sat 0.538 | Test Sat 0.580 | Train Acc 0.792 | Test Acc 0.664
Macro Recall: 0.5682, Macro Precision: 0.5718, Macro F1-Score: 0.4972
 epoch 1 | loss 0.4370 | Train Sat 0.572 | Test Sat 0.600 | Train Acc 0.821 | Test Acc 0.698
Macro Recall: 0.5998, Macro Precision: 0.6083, Macro F1-Score: 0.5343
 epoch 2 | loss 0.4235 | Train Sat 0.580 | Test Sat 0.611 | Train Acc 0.822 | Test Acc 0.687
Macro Recall: 0.5895, Macro Precision: 0.6079, Macro F1-Score: 0.5249
 epoch 3 | loss 0.4169 | Train Sat 0.585 | Test Sat 0.615 | Train Acc 0.825 | Test Acc 0.687
Macro Recall: 0.5965, Macro Precision: 0.6052, Macro F1-Score: 0.5247
 epoch 4 | loss 0.4128 | Train Sat 0.588 | Test Sat 0.612 | Train Acc 0.818 | Test Acc 0.696
Macro Recall: 0.6067, Macro Precision: 0.6125, Macro F1-Score: 0.5497
(without label_L1)
--------------------------------------------------------------------------------------------------------

Macro Recall: 0.7532, Macro Precision: 0.7681, Macro F1-Score: 0.7398
Scores by Class:
Class MQTT-DDoS-Connect_Flood: Recall: 0.993749, Precision: 0.989876, F1: 0.991809
Class MQTT-DDoS-Publish_Flood: Recall: 0.150428, Precision: 0.996066, F1: 0.261381
Class MQTT-DoS-Connect_Flood: Recall: 0.976365, Precision: 0.900177, F1: 0.936724
Class MQTT-DoS-Publish_Flood: Recall: 0.999882, Precision: 0.542139, F1: 0.703071
Class MQTT-Malformed_Data: Recall: 0.000000, Precision: 0.000000, F1: 0.000000
Class Recon-Port_Scan: Recall: 0.970029, Precision: 0.873289, F1: 0.919120
Class Recon-OS_Scan: Recall: 0.238915, Precision: 0.359216, F1: 0.286967
Class Recon-VulScan: Recall: 0.000000, Precision: 0.000000, F1: 0.000000
Class Recon-Ping_Sweep: Recall: 0.000000, Precision: 0.000000, F1: 0.000000
Class TCP_IP-DDoS-TCP: Recall: 0.999300, Precision: 0.999750, F1: 0.999525
Class TCP_IP-DDoS-ICMP: Recall: 0.998100, Precision: 0.998449, F1: 0.998275
Class TCP_IP-DDoS-SYN: Recall: 0.999900, Precision: 0.999950, F1: 0.999925
Class TCP_IP-DDoS-UDP: Recall: 0.999050, Precision: 1.000000, F1: 0.999525
Class TCP_IP-DoS-TCP: Recall: 1.000000, Precision: 0.997904, F1: 0.998951
Class TCP_IP-DoS-ICMP: Recall: 0.992950, Precision: 0.998191, F1: 0.995563
Class TCP_IP-DoS-SYN: Recall: 1.000000, Precision: 0.995570, F1: 0.997780
Class TCP_IP-DoS-UDP: Recall: 1.000000, Precision: 0.999350, F1: 0.999675
Class benign: Recall: 0.999548, Precision: 0.967443, F1: 0.983234
Class arp_spoofing: Recall: 0.991972, Precision: 0.975747, F1: 0.983793
